Day,Preclose,Open,Highest,Lowest,Close
2007/2/15,2905.09,2923.67,2994.62,2923.67,2993.01
2007/2/16,2993.01,3018.18,3036.35,2975.83,2998.47
2007/2/26,2998.47,2999.09,3041.34,2960.74,3040.6
2007/2/27,3040.6,3048.83,3049.77,2763.39,2771.79
2007/2/28,2771.79,2734.59,2888.9,2732.88,2881.07
2007/3/1,2881.07,2877.2,2878.36,2760.91,2797.19
2007/3/2,2797.19,2792.94,2846.16,2777.8,2831.53
2007/3/5,2831.53,2827.68,2858.44,2723.07,2785.31
2007/3/6,2785.31,2776.17,2866.33,2756.96,2840.18
2007/3/7,2840.18,2851.75,2911.42,2849.65,2896.59
2007/3/8,2896.59,2904.18,2928.8,2871.46,2928.01
2007/3/9,2928.01,2934.49,2962.42,2891.81,2937.91
2007/3/12,2937.91,2945.92,2958.63,2904.74,2954.91
2007/3/13,2954.91,2958.1,2966.19,2932.23,2964.79
2007/3/14,2964.79,2933.68,2934.45,2868.81,2906.33
2007/3/15,2906.33,2905.98,2955.46,2905.98,2951.7
2007/3/16,2951.7,2964.09,2979.71,2899.03,2930.48
2007/3/19,2930.48,2864.26,3038,2852.86,3014.44
2007/3/20,3014.44,3024.78,3033.02,2998.8,3032.2
2007/3/21,3032.2,3042.1,3057.71,3020.95,3057.38
2007/3/22,3057.38,3080.6,3099.82,3059.38,3071.22
2007/3/23,3071.22,3071.81,3085.32,3008.15,3074.29
2007/3/26,3074.29,3083.94,3123.18,3069.47,3122.81
2007/3/27,3122.81,3126.03,3145.04,3103.78,3138.83
2007/3/28,3138.83,3140.68,3180.33,3052.08,3173.02
2007/3/29,3173.02,3179.8,3273.73,3176.53,3197.54
2007/3/30,3197.54,3178.5,3212.39,3157.03,3183.98
2007/4/2,3183.98,3196.59,3253.43,3196.59,3252.59
2007/4/3,3252.59,3265.68,3292.58,3251.52,3291.3
2007/4/4,3291.3,3295.98,3308.15,3266.56,3291.54
2007/4/5,3291.54,3286.16,3326.92,3259.63,3319.14
2007/4/6,3319.14,3287.68,3334.22,3273.86,3323.59
2007/4/9,3323.59,3333.42,3399.51,3333.26,3398.95
2007/4/10,3398.95,3405.23,3444.37,3351.11,3444.29
2007/4/11,3444.29,3454.42,3497.52,3428.78,3495.22
2007/4/12,3495.22,3503.23,3532.86,3488.08,3531.03
2007/4/13,3531.03,3537.22,3563.86,3504.16,3518.27
2007/4/16,3518.27,3523.22,3597.22,3523.22,3596.44
2007/4/17,3596.44,3611.63,3622.89,3510.5,3611.87
2007/4/18,3611.87,3614.68,3623.87,3564.23,3612.4
2007/4/19,3612.4,3610.02,3617.44,3358.93,3449.02
2007/4/20,3449.02,3460.9,3591.46,3460.9,3584.2
2007/4/23,3584.2,3615.79,3710.89,3615.79,3710.89
2007/4/24,3710.89,3736.15,3762.39,3689.13,3720.53
2007/4/25,3720.53,3708.57,3769.25,3653.99,3743.96
2007/4/26,3743.96,3766.48,3784.68,3732.6,3783.06
2007/4/27,3783.06,3788.75,3802.92,3720.6,3759.87
2007/4/30,3759.87,3784.27,3851.35,3759.48,3841.27
2007/5/8,3841.27,3937.94,3964.71,3901.33,3950.01
2007/5/9,3950.01,3961.1,4015.22,3875.38,4013.09
2007/5/10,4013.09,4021.42,4072.14,3991.48,4049.7
2007/5/11,4049.7,4024.42,4039.67,3949.37,4021.68
2007/5/14,4021.68,3970.66,4081.43,3940.36,4046.39
2007/5/15,4046.39,4055.83,4069.85,3891.36,3899.18
2007/5/16,3899.18,3890.81,3987.41,3845.23,3986.04
2007/5/17,3986.04,4002.49,4064.28,3982.99,4048.29
2007/5/18,4048.29,4041.39,4052.1,3999.16,4030.26
2007/5/21,4030.26,3902.35,4083.42,3892.97,4072.22
2007/5/22,4072.22,4091.14,4136.63,4086.82,4110.38
2007/5/23,4110.38,4125.43,4175.44,4093.91,4173.71
2007/5/24,4173.71,4188.68,4208.39,4089.39,4151.13
2007/5/25,4151.13,4133.19,4190.47,4111.26,4179.78
2007/5/28,4179.78,4221.58,4283.93,4215.24,4272.11
2007/5/29,4272.11,4288.98,4335.96,4262.02,4334.92
2007/5/30,4334.92,4087.41,4275.24,4015.51,4053.09
2007/5/31,4053.09,4006.28,4178.11,3858.04,4109.65
2007/6/1,4109.65,4120.63,4181.28,3966.98,4000.74
2007/6/4,4000.74,3981.82,3987.27,3659.09,3670.4
2007/6/5,3670.4,3564.43,3768.56,3404.15,3767.1
2007/6/6,3767.1,3781.38,3821.7,3682.79,3776.32
2007/6/7,3776.32,3787.7,3891.4,3779.5,3890.8
2007/6/8,3890.8,3900.03,3935.79,3852.05,3913.14
2007/6/11,3913.14,3942.01,4000.42,3930.74,3995.68
2007/6/12,3995.68,4011.68,4073.18,3910,4072.14
2007/6/13,4072.14,4110.74,4193.45,4102.04,4176.48
2007/6/14,4176.48,4162.21,4179.73,4085.78,4115.21
2007/6/15,4115.21,4085.66,4152.54,4067.36,4132.87
2007/6/18,4132.87,4195.39,4267.74,4193.31,4253.35
2007/6/19,4253.35,4247.74,4280.85,4209.57,4269.52
2007/6/20,4269.52,4269.45,4312,4164.27,4181.32
2007/6/21,4181.32,4170.89,4256.54,4147.05,4230.82
2007/6/22,4230.82,4230.97,4249.43,4024.49,4091.45
2007/6/25,4091.45,4102.79,4131.13,3912.42,3941.08
2007/6/26,3941.08,3863.25,3976.19,3818.85,3973.37
2007/6/27,3973.37,3985.72,4090.72,3948.29,4078.6
2007/6/28,4078.6,4080.19,4113.28,3912.81,3914.2
2007/6/29,3914.2,3824.29,3919.34,3779.81,3820.7
2007/7/2,3820.7,3800.23,3859.86,3724.19,3836.29
2007/7/3,3836.29,3854.72,3906.76,3821.46,3899.72
2007/7/4,3899.72,3906.01,3916.47,3800.28,3816.16
2007/7/5,3816.16,3769.64,3778.4,3614.53,3615.87
2007/7/6,3615.87,3599.82,3785.35,3563.54,3781.35
2007/7/9,3781.35,3809.67,3900.9,3782.73,3883.22
2007/7/10,3883.22,3895.91,3929.42,3841.8,3853.02
2007/7/11,3853.02,3837.8,3879.29,3812.14,3865.72
2007/7/12,3865.72,3874.04,3925.6,3861.04,3915.99
2007/7/13,3915.99,3920.83,3935.51,3878.18,3914.39
2007/7/16,3914.39,3920.65,3931.87,3820.57,3821.92
2007/7/17,3821.92,3809.56,3919.78,3767.22,3896.19
2007/7/18,3896.19,3880.85,3971.61,3861.91,3930.06
2007/7/19,3930.06,3918.54,3947.33,3887.59,3912.94
2007/7/20,3912.94,3918.41,4062.12,3918.41,4058.85
2007/7/23,4058.85,4091.24,4220.32,4091.24,4213.36
2007/7/24,4213.36,4238.32,4284.83,4192.72,4210.33
2007/7/25,4210.33,4212.95,4325.38,4212.23,4323.97
2007/7/26,4323.97,4347.78,4371.51,4304.19,4346.46
2007/7/27,4346.46,4315.37,4357.34,4268.79,4345.36
2007/7/30,4345.36,4348.61,4450.19,4345.79,4440.77
2007/7/31,4440.77,4432.27,4476.63,4379.2,4471.03
2007/8/1,4471.03,4488.77,4502.3,4284.87,4300.56
2007/8/2,4300.56,4316.57,4431.85,4290.81,4407.73
2007/8/3,4407.73,4440.98,4562.69,4438.96,4560.77
2007/8/6,4560.77,4600.12,4629.97,4564.31,4628.11
2007/8/7,4628.11,4642.01,4687.44,4581.29,4651.23
2007/8/8,4651.23,4614.59,4711.32,4568.69,4663.16
2007/8/9,4663.16,4658.59,4768.89,4658.59,4754.1
2007/8/10,4754.1,4745.18,4769.62,4640.77,4749.37
2007/8/13,4749.37,4768.62,4872.55,4728.89,4820.06
2007/8/14,4820.06,4820.15,4876.85,4789.9,4872.78
2007/8/15,4872.78,4875.51,4916.31,4762.72,4869.88
2007/8/16,4869.88,4845.02,4845.02,4710.31,4765.45
2007/8/17,4765.45,4733.14,4814.37,4646.43,4656.57
2007/8/20,4656.57,4773.83,4906,4758.4,4904.85
2007/8/21,4904.85,4944.21,4982.98,4917.82,4955.21
2007/8/22,4955.21,4876.35,4999.19,4861.27,4980.07
2007/8/23,4980.07,5002.84,5050.38,4968.33,5032.49
2007/8/24,5032.49,5070.65,5125.36,5052.24,5107.67
2007/8/27,5107.67,5144.82,5192.06,5092.08,5150.12
2007/8/28,5150.12,5134.14,5209.51,5058.45,5194.69
2007/8/29,5194.69,5147.71,5204.53,5063.41,5109.43
2007/8/30,5109.43,5144.11,5186.53,5109.66,5167.88
2007/8/31,5167.88,5184.09,5235.16,5158.37,5218.82
2007/9/3,5218.82,5257.78,5327.54,5257.78,5321.06
2007/9/4,5321.06,5333.4,5357.93,5265,5294.05
2007/9/5,5294.05,5296.07,5337.93,5223.67,5310.72
2007/9/6,5310.72,5336.67,5412.32,5314.34,5393.66
2007/9/7,5393.66,5381.19,5405.36,5269.25,5277.18
2007/9/10,5277.18,5208.32,5356.86,5169.9,5355.29
2007/9/11,5355.29,5362.94,5395.04,5093.92,5113.97
2007/9/12,5113.97,5092.58,5192.3,5025.34,5172.63
2007/9/13,5172.63,5193.41,5276.77,5178.87,5273.59
2007/9/14,5273.59,5290.26,5324.44,5201.85,5312.18
2007/9/17,5312.18,5309.06,5427.17,5307.77,5421.39
2007/9/18,5421.39,5446.73,5458.58,5339.92,5425.21
2007/9/19,5425.21,5439.02,5447.36,5336.07,5395.27
2007/9/20,5395.27,5408.48,5482.43,5396.11,5470.06
2007/9/21,5470.06,5482.51,5489.07,5363.35,5454.67
2007/9/24,5454.67,5469.84,5506.06,5404.42,5485.01
2007/9/25,5485.01,5500.27,5509.23,5396.48,5425.88
2007/9/26,5425.88,5407.83,5463.9,5320.02,5338.52
2007/9/27,5338.52,5338.11,5411.19,5306.82,5409.4
2007/9/28,5409.4,5461.58,5560.42,5461.58,5552.3
2007/10/8,5552.3,5683.31,5729.96,5620,5692.76
2007/10/9,5692.76,5678.91,5725.41,5628.35,5715.89
2007/10/10,5715.89,5742.65,5860.86,5727.24,5771.46
2007/10/11,5771.46,5798.39,5914.77,5755.99,5913.23
2007/10/12,5913.23,5950.9,5959.36,5658.81,5903.26
2007/10/15,5903.26,5934.77,6039.04,5866.13,6030.09
2007/10/16,6030.09,6056.95,6124.04,6040.71,6092.06
2007/10/17,6092.06,6057.43,6088.89,5982.2,6036.28
2007/10/18,6036.28,6031.92,6055.47,5804.97,5825.28
2007/10/19,5825.28,5869.12,5932.11,5766.86,5818.05
2007/10/22,5818.05,5742.79,5804.84,5654.91,5667.33
2007/10/23,5667.33,5660.07,5776.02,5574.84,5773.39
2007/10/24,5773.39,5804.02,5906.69,5793.56,5843.11
2007/10/25,5843.11,5794.22,5819.88,5546.04,5562.39
2007/10/26,5562.39,5498.86,5628.83,5462.01,5589.63
2007/10/29,5589.63,5641.98,5750.25,5617.98,5748
2007/10/30,5748,5769.2,5899.65,5701.34,5897.19
2007/10/31,5897.19,5984.71,6002.12,5871.48,5954.77
2007/11/1,5954.77,5978.94,6005.13,5912.5,5914.28
2007/11/2,5914.28,5812.47,5860.59,5740.4,5777.81
2007/11/5,5777.81,5748.18,5787.23,5603.47,5634.45
2007/11/6,5634.45,5593.35,5649.75,5510.16,5536.57
2007/11/7,5536.57,5565.65,5610.95,5469.76,5601.78
2007/11/8,5601.78,5559.15,5559.15,5328.2,5330.02
2007/11/9,5330.02,5276.01,5382.7,5217.63,5315.54
2007/11/12,5315.54,5181.18,5250.09,5032.58,5187.73
2007/11/13,5187.73,5239.34,5311.7,5085.44,5158.12
2007/11/14,5158.12,5246.57,5414.61,5165.06,5412.69
2007/11/15,5412.69,5391.02,5453.74,5338.9,5365.27
2007/11/16,5365.27,5273.08,5335.51,5224.31,5316.27
2007/11/19,5316.27,5325.3,5333.09,5240.42,5269.82
2007/11/20,5269.82,5230.74,5338.17,5158.54,5293.7
2007/11/21,5293.7,5307.79,5344.93,5206.57,5214.23
2007/11/22,5214.23,5113.88,5154.86,4969.89,4984.16
2007/11/23,4984.16,4946.26,5034.23,4896.99,5032.13
2007/11/26,5032.13,5102.53,5124.89,4952.43,4958.85
2007/11/27,4958.85,4919.91,4947.08,4857.04,4861.11
2007/11/28,4861.11,4870.84,4907.76,4778.73,4803.39
2007/11/29,4803.39,4870.86,5011.19,4814.78,5003.33
2007/11/30,5003.33,4993.74,4993.74,4861.86,4871.78
2007/12/3,4871.78,4838.56,4899.67,4798.01,4868.61
2007/12/4,4868.61,4882.15,4971.4,4882.15,4915.89
2007/12/5,4915.89,4917.36,5052.75,4893.32,5042.65
2007/12/6,5042.65,5055.84,5065.51,4995.47,5035.07
2007/12/7,5035.07,5038.48,5096.8,5021.37,5091.76
2007/12/10,5091.76,5010.83,5168.76,4990.72,5161.92
2007/12/11,5161.92,5180.54,5209.7,5103.75,5175.08
2007/12/12,5175.08,5148.25,5149.93,5054.56,5095.54
2007/12/13,5095.54,5078.18,5095.15,4954.36,4958.04
2007/12/14,4958.04,4899.75,5011.2,4860.16,5007.91
2007/12/17,5007.91,5007.28,5007.35,4874.62,4876.76
2007/12/18,4876.76,4856.47,4905.49,4812.16,4836.17
2007/12/19,4836.17,4878.07,4960.42,4868.35,4941.78
2007/12/20,4941.78,4965.29,5050.78,4923.3,5043.53
2007/12/21,5043.53,5017.19,5112.39,5013.76,5101.78
2007/12/24,5101.78,5132.91,5284.34,5104.65,5234.26
2007/12/25,5234.26,5233.18,5254.4,5178.8,5201.18
2007/12/26,5201.18,5209.03,5262.59,5158.76,5233.35
2007/12/27,5233.35,5248.22,5316.52,5203.5,5308.89
2007/12/28,5308.89,5320.01,5336.5,5248.69,5261.56
2008/1/2,5261.56,5265,5295.02,5201.89,5272.81
2008/1/3,5272.81,5269.8,5321.46,5211.05,5319.86
2008/1/4,5319.86,5328.41,5372.46,5318.46,5361.57
2008/1/7,5361.57,5357.45,5403.35,5332.6,5393.34
2008/1/8,5393.34,5414.56,5480.07,5344.65,5386.53
2008/1/9,5386.53,5365.22,5437.76,5346.85,5435.81
2008/1/10,5435.81,5449.16,5483.83,5407.31,5456.54
2008/1/11,5456.54,5471.39,5500.06,5423.81,5484.68
2008/1/14,5484.68,5507.58,5522.78,5456.93,5497.9
2008/1/15,5497.9,5503.93,5505.03,5405.6,5443.79
2008/1/16,5443.79,5395.28,5396.04,5288.77,5290.61
2008/1/17,5290.61,5235.91,5312.29,5039.79,5151.63
2008/1/18,5151.63,5141.37,5187.6,5093.13,5180.51
2008/1/21,5180.51,5188.8,5200.93,4891.28,4914.44
2008/1/22,4914.44,4818,4818,4511.95,4559.75
2008/1/23,4559.75,4572.9,4705.07,4510.5,4703.05
2008/1/24,4703.05,4753.44,4767.8,4625.46,4717.73
2008/1/25,4717.73,4716.98,4806.89,4657.71,4761.69
2008/1/28,4761.69,4720.56,4720.56,4409.08,4419.29
2008/1/29,4419.29,4426.27,4517.6,4389.52,4457.94
2008/1/30,4457.94,4505.64,4554.34,4330.7,4417.85
2008/1/31,4417.85,4408.02,4487.32,4368.3,4383.39
2008/2/1,4383.39,4388.25,4411.7,4195.75,4320.77
2008/2/4,4320.77,4415.02,4672.21,4415.02,4672.17
2008/2/5,4672.17,4622.54,4662.97,4550.43,4599.7
2008/2/13,4599.7,4525.03,4547.54,4454.64,4490.72
2008/2/14,4490.72,4527.05,4576.98,4507.94,4552.32
2008/2/15,4552.32,4523.79,4523.79,4431.46,4497.13
2008/2/18,4497.13,4546.75,4601.22,4517.6,4568.15
2008/2/19,4568.15,4582.28,4665.55,4544.94,4664.3
2008/2/20,4664.3,4682.59,4695.8,4556.81,4567.03
2008/2/21,4567.03,4534.17,4568.21,4452.68,4527.18
2008/2/22,4527.18,4500.39,4500.39,4333.03,4370.28
2008/2/25,4370.28,4370.19,4391.33,4182.77,4192.53
2008/2/26,4192.53,4302.73,4331.64,4123.31,4238.18
2008/2/27,4238.18,4256.53,4360.7,4222.46,4334.05
2008/2/28,4334.05,4343.28,4344.93,4265.5,4299.51
2008/2/29,4299.51,4293.53,4364.81,4275.9,4348.54
2008/3/3,4348.54,4323.7,4456.96,4279.35,4438.27
2008/3/4,4438.27,4454.18,4472.15,4321.27,4335.45
2008/3/5,4335.45,4316.25,4352.82,4210.96,4292.65
2008/3/6,4292.65,4310.35,4427.5,4260.79,4360.99
2008/3/7,4360.99,4315.81,4341.3,4265.83,4300.52
2008/3/10,4300.52,4265.61,4265.61,4120.53,4146.3
2008/3/11,4146.3,4121.65,4165.91,4063.47,4165.88
2008/3/12,4165.88,4254.67,4272.98,4068.78,4070.12
2008/3/13,4070.12,4033.32,4055.45,3902.25,3971.26
2008/3/14,3971.26,3956.75,4000.78,3891.7,3962.67
2008/3/17,3962.67,3941.26,3941.26,3813,3820.05
2008/3/18,3820.05,3789.57,3862.77,3607.25,3668.9
2008/3/19,3668.9,3746.05,3813.89,3677.82,3761.61
2008/3/20,3761.61,3721.5,3857.62,3516.33,3804.05
2008/3/21,3804.05,3790.11,3838.06,3746.39,3796.58
2008/3/24,3796.58,3830.35,3840.48,3624.94,3626.19
2008/3/25,3626.19,3559.94,3659.21,3521.53,3629.62
2008/3/26,3629.62,3644.13,3698.32,3591.11,3606.86
2008/3/27,3606.86,3541.28,3541.28,3407.9,3411.49
2008/3/28,3411.49,3378.63,3590.75,3357.23,3580.15
2008/3/31,3580.15,3465.91,3555.82,3445.56,3472.71
2008/4/1,3472.71,3461.09,3493.13,3308.9,3329.16
2008/4/2,3329.16,3370.6,3464.53,3283.64,3347.88
2008/4/3,3347.88,3323.43,3456.95,3271.29,3446.24
2008/4/7,3446.24,3418.52,3613.48,3386.51,3599.62
2008/4/8,3599.62,3604.26,3656.96,3563.85,3612.54
2008/4/9,3612.54,3585.85,3606.89,3413.07,3413.91
2008/4/10,3413.91,3378.14,3474.31,3344.87,3471.74
2008/4/11,3471.74,3498.55,3517.82,3462.14,3492.89
2008/4/14,3492.89,3419.05,3427.88,3285.3,3296.67
2008/4/15,3296.67,3282.57,3349.76,3212.15,3348.35
2008/4/16,3348.35,3349.93,3363.22,3283.08,3291.6
2008/4/17,3291.6,3286.41,3352.95,3180.2,3222.74
2008/4/18,3222.74,3200.57,3203.71,3078.17,3094.67
2008/4/21,3094.67,3305.15,3305.17,3073.56,3116.98
2008/4/22,3116.98,3076.72,3148.73,2990.79,3147.79
2008/4/23,3147.79,3116.41,3296.72,3089.89,3278.33
2008/4/24,3278.33,3539.87,3593.2,3461.64,3583.03
2008/4/25,3583.03,3572.55,3658.55,3527.84,3557.75
2008/4/28,3557.75,3497.38,3530.91,3460.26,3474.72
2008/4/29,3474.72,3457.35,3544.23,3453.28,3523.41
2008/4/30,3523.41,3545.57,3705.09,3543.02,3693.11
2008/5/5,3693.11,3739.8,3768.22,3696.7,3761.01
2008/5/6,3761.01,3735.85,3786.02,3680.99,3733.5
2008/5/7,3733.5,3716.45,3774.07,3577.99,3579.15
2008/5/8,3579.15,3538.92,3658.05,3523.03,3656.84
2008/5/9,3656.84,3682.95,3693.16,3552.47,3613.49
2008/5/12,3613.49,3548.61,3668.86,3521.88,3626.98
2008/5/13,3626.98,3515.71,3615.06,3508.32,3560.24
2008/5/14,3560.24,3549.67,3661.97,3549.67,3657.43
2008/5/15,3657.43,3676.84,3706.72,3636.22,3637.32
2008/5/16,3637.32,3637.64,3661.07,3582.5,3624.23
2008/5/19,3624.23,3615.59,3624.84,3563.61,3604.76
2008/5/20,3604.76,3601.55,3632.01,3432.38,3443.16
2008/5/21,3443.16,3414.34,3560.53,3355.08,3544.19
2008/5/22,3544.19,3493.07,3558.02,3469.79,3485.63
2008/5/23,3485.63,3473.8,3521.39,3435.84,3473.09
2008/5/26,3473.09,3442.29,3443.99,3361.99,3364.54
2008/5/27,3364.54,3355.11,3383.68,3333.95,3375.41
2008/5/28,3375.41,3382.77,3486.33,3354.25,3459.03
2008/5/29,3459.03,3447.77,3481.73,3400.77,3401.44
2008/5/30,3401.44,3414.25,3450.49,3390.88,3433.35
2008/6/2,3433.35,3426.2,3483.61,3400.72,3459.04
2008/6/3,3459.04,3456.58,3469.06,3409.23,3436.4
2008/6/4,3436.4,3424.04,3428.47,3341.74,3369.91
2008/6/5,3369.91,3355.93,3376.34,3326.54,3351.64
2008/6/6,3351.64,3362.01,3371.28,3312.72,3329.67
2008/6/10,3329.67,3202.11,3215.5,3045.06,3072.33
2008/6/11,3072.33,3042.16,3064.2,2992.35,3024.24
2008/6/12,3024.24,3011.56,3031.06,2900.12,2957.53
2008/6/13,2957.53,2960.91,2976.45,2865.5,2868.8
2008/6/16,2868.8,2876.29,2917.81,2811.72,2874.1
2008/6/17,2874.1,2873.13,2893.47,2769.12,2794.75
2008/6/18,2794.75,2772.37,2945.42,2729.71,2941.11
2008/6/19,2941.11,2921.72,2921.72,2742.15,2748.87
2008/6/20,2748.87,2811.08,2917.32,2695.63,2831.74
2008/6/23,2831.74,2780.15,2813.14,2741.19,2760.42
2008/6/24,2760.42,2747.32,2817.17,2728.83,2803.02
2008/6/25,2803.02,2794.04,2910.48,2784.42,2905.01
2008/6/26,2905.01,2904.09,2931.31,2851.12,2901.85
2008/6/27,2901.85,2809.31,2822.26,2723.16,2748.43
2008/6/30,2748.43,2724.4,2766.8,2693.4,2736.1
2008/7/1,2736.1,2743.16,2753.33,2644.78,2651.61
2008/7/2,2651.61,2656.04,2700.9,2627.9,2651.72
2008/7/3,2651.72,2610.82,2746.37,2566.53,2703.53
2008/7/4,2703.53,2691.21,2713.48,2645.83,2669.89
2008/7/7,2669.89,2673.55,2801.53,2673.55,2792.4
2008/7/8,2792.4,2805.61,2843.6,2754.62,2814.95
2008/7/9,2814.95,2838.86,2920.55,2838.86,2920.55
2008/7/10,2920.55,2879.62,2952.04,2862.06,2875.45
2008/7/11,2875.45,2863.81,2888.29,2821.31,2856.63
2008/7/14,2856.63,2837.49,2895.3,2828.24,2878.26
2008/7/15,2878.26,2886.11,2896.33,2769.91,2779.45
2008/7/16,2779.45,2753.9,2765.15,2656.61,2705.87
2008/7/17,2705.87,2747.95,2773.28,2676.15,2684.78
2008/7/18,2684.78,2711.74,2785.53,2665.91,2778.37
2008/7/21,2778.37,2759.88,2865.07,2745.64,2861.42
2008/7/22,2861.42,2852.44,2868.62,2830.76,2846.12
2008/7/23,2846.12,2870.93,2887.58,2831.11,2837.85
2008/7/24,2837.85,2861.81,2912.7,2849.1,2910.29
2008/7/25,2910.29,2875.77,2888.58,2851.93,2865.1
2008/7/28,2865.1,2883.76,2924.45,2883.76,2903.01
2008/7/29,2903.01,2868.01,2868.01,2827.7,2850.31
2008/7/30,2850.31,2884.59,2894.37,2822.19,2836.67
2008/7/31,2836.67,2844.65,2848,2774.1,2775.72
2008/8/1,2775.72,2751.02,2830.76,2721.95,2801.82
2008/8/4,2801.82,2782.99,2793.26,2738.85,2741.74
2008/8/5,2741.74,2751.2,2762.26,2684.73,2690.75
2008/8/6,2690.75,2711.6,2743.11,2678.86,2719.37
2008/8/7,2719.37,2717.5,2742.7,2691.36,2727.58
2008/8/8,2727.58,2724.43,2725.93,2595.92,2605.72
2008/8/11,2605.72,2595.89,2601.5,2453.71,2470.07
2008/8/12,2470.07,2445.22,2484.75,2430.85,2457.2
2008/8/13,2457.2,2440.53,2458.77,2370.74,2446.3
2008/8/14,2446.3,2432.2,2454.25,2409.01,2437.08
2008/8/15,2437.08,2434.41,2476.86,2414.57,2450.61
2008/8/18,2450.61,2451.78,2455.5,2318.93,2319.87
2008/8/19,2319.87,2297.24,2355.93,2284.59,2344.47
2008/8/20,2344.47,2332.48,2523.47,2306.66,2523.28
2008/8/21,2523.28,2484.49,2518.44,2431.05,2431.72
2008/8/22,2431.72,2414.46,2426.71,2362.09,2405.23
2008/8/25,2405.23,2408.09,2443.99,2382.29,2413.37
2008/8/26,2413.37,2384.95,2403.02,2327.22,2350.08
2008/8/27,2350.08,2343.88,2385.99,2310.45,2342.15
2008/8/28,2342.15,2341.96,2374.25,2333.03,2350.14
2008/8/29,2350.14,2361.05,2420.85,2352.1,2397.37
2008/9/1,2397.37,2380.47,2380.47,2311.73,2325.14
2008/9/2,2325.14,2312.1,2329.01,2284.92,2304.89
2008/9/3,2304.89,2301.94,2321.53,2248.07,2276.67
2008/9/4,2276.67,2270.52,2295.36,2249.12,2277.41
2008/9/5,2277.41,2224.53,2238.32,2199.36,2202.45
2008/9/8,2202.45,2210.34,2220.55,2135.38,2143.42
2008/9/9,2143.42,2152.28,2161.35,2114.5,2145.78
2008/9/10,2145.78,2131.8,2185.69,2102.91,2150.76
2008/9/11,2150.76,2143.4,2148.12,2070.43,2078.98
2008/9/12,2078.98,2077.55,2104.63,2064.29,2079.67
2008/9/16,2079.67,2049.81,2049.81,1974.39,1986.64
2008/9/17,1986.64,1971.94,1999.95,1922.68,1929.05
2008/9/18,1929.05,1876.12,1942.85,1802.33,1895.84
2008/9/19,1895.84,2067.64,2075.09,2043.32,2075.09
2008/9/22,2075.09,2241.72,2269.73,2164.8,2236.41
2008/9/23,2236.41,2209.12,2253.39,2181.96,2201.51
2008/9/24,2201.51,2133.1,2218.29,2116.96,2216.81
2008/9/25,2216.81,2214.58,2333.28,2211.45,2297.5
2008/9/26,2297.5,2304.12,2310.45,2246.28,2293.78
2008/10/6,2293.78,2267.39,2267.39,2172.57,2173.74
2008/10/7,2173.74,2101.09,2183,2072.9,2157.84
2008/10/8,2157.84,2095.91,2127.09,2059.09,2092.22
2008/10/9,2092.22,2125.57,2130.87,2063.41,2074.58
2008/10/10,2074.58,1995.96,2027.83,1963.18,2000.57
2008/10/13,2000.57,1978.56,2074.47,1931.47,2073.57
2008/10/14,2073.57,2139.07,2146.73,2016.18,2017.32
2008/10/15,2017.32,1995.88,2013.49,1963.1,1994.67
2008/10/16,1994.67,1916.13,1943.32,1901.5,1909.94
2008/10/17,1909.94,1921.84,1941.3,1902.6,1930.65
2008/10/20,1930.65,1924.18,1979.84,1890.92,1974.01
2008/10/21,1974.01,1978.67,1996.66,1956.11,1958.53
2008/10/22,1958.53,1932.68,1950.79,1894.31,1895.82
2008/10/23,1895.82,1851.26,1879.85,1828.31,1875.56
2008/10/24,1875.56,1875.63,1888.1,1825.53,1839.62
2008/10/27,1839.62,1809.22,1809.22,1721.6,1723.35
2008/10/28,1723.35,1671.4,1786.43,1664.92,1771.82
2008/10/29,1771.82,1786.2,1795.09,1719.34,1719.81
2008/10/30,1719.81,1732.77,1788.2,1710.73,1763.61
2008/10/31,1763.61,1754.21,1765.68,1721.59,1728.79
2008/11/3,1728.79,1713.76,1750.32,1702.98,1719.77
2008/11/4,1719.77,1707.92,1717.1,1678.96,1706.7
2008/11/5,1706.7,1716.22,1788.26,1716.22,1760.61
2008/11/6,1760.61,1720.42,1728.22,1703.1,1717.72
2008/11/7,1717.72,1686.52,1762.23,1680.6,1747.71
2008/11/10,1747.71,1782.31,1876.16,1782.31,1874.8
2008/11/11,1874.8,1872.07,1887.8,1840.92,1843.61
2008/11/12,1843.61,1820.44,1863.9,1815.08,1859.11
2008/11/13,1859.11,1837.27,1942.9,1825.88,1927.61
2008/11/14,1927.61,1943.96,1987.26,1921.84,1986.44
2008/11/17,1986.44,1981.26,2031.1,1963.85,2030.48
2008/11/18,2030.48,2020.99,2050.88,1889.87,1902.43
2008/11/19,1902.43,1889.35,2023.91,1883.84,2017.47
2008/11/20,2017.47,1977.21,2030.87,1956.73,1983.76
2008/11/21,1983.76,1932.6,2013.18,1893.15,1969.39
2008/11/24,1969.39,1961.21,1974.47,1893.34,1897.06
2008/11/25,1897.06,1925.25,1939.37,1858.16,1888.71
2008/11/26,1888.71,1890.33,1914.71,1873.18,1897.88
2008/11/27,1897.88,2012.69,2022.48,1916.47,1917.86
2008/11/28,1917.86,1901.67,1915.27,1856.29,1871.16
2008/12/1,1871.16,1865.74,1895.76,1838.1,1894.62
2008/12/2,1894.62,1856.97,1907.78,1846.53,1889.64
